Story name,User want,Tech Acceptance Criteria,Customer Acceptance criteria,Data Acceptance Criteria,Testing Acceptance criteria,Epics,Value,Effort,Type,Kanban,Milestone,Customer Segment?,Owner,SIZE,Governance Acceptance Criteria,Description,"KPI, Metrics and Value",Github PR,Attachments,Reporting,Dependency,Date In,Dat Out,Ticket ID
WEB POD - Docker Container,"As a dev
I want medicines/web to be available as a Docker image
So that I can deploy it anywhere","Dockerfile created
Docker image available in MHRA environments' container registry
Website accessible from outside docker container
",,,,Tech Infrastructure,,,TASK,Ready for Release,Skateboard 🛹,,Robin James Kerrison,S,,"It's necessary to create a dockerfile which builds an image which allows the medicines/web site to be accessible. This is a precursor to a Kubernetes step.
See https://github.com/MHRA/products/blob/351032ccd70f8f2b2470bec2c3fc81db5a220fd1/medicines/web/infrastructure/README.md for the open source documentation.",,,,,TECH - Web pod,27/1/2020,,153
AUTO BATCH PROCESS - PARs upload form,"As a Medical Writer I would like to upload and amend PARs to the Products website, in an easy format so that I can ensure the latest versions of the PARs are always available on the site.",,"1. The upload has an unique identifier for future reference
2. I have the relevant fields to add data that will match existing PILs and SPCs metadata
3. Each keyword has its own form field
4. There is a way to associate the PAR to it's relevant SPC
5. The url of the PDF is friendly and relatable to the PAR
6. the title of the file is broken into: (TBC with James)
- product name
- Dosage
- Form (tablet, capsule, etc)
- PL number",,,"Tech Infrastructure,15 - PARs and SPARs",,,BLOCKED,Discovery,Skateboard 🛹,Internal customers,,XL,,,,,,,,,,158
API Pod - Pipeline,"As a developer, I want to deploy API code into the cluster when my development branch is merged into the master branch",1. When this is merged into master the new code should be deployed effectively,,,,"""API Pod
""",,,STORY,Ready for Release,Skateboard 🛹,,Pedro Martin,S,,,,,,,,,,160
POLICIES - Improved privacy settings for CPD,As the business I would like to comply with GDPR legislation by allowing users to manage their cookies.,,"In order to comply with ICO requirements, we would need to have all non-essential cookies disable by default and ask/allow the users to enable them

1. The cookies are disable by default when you land on the website
2. When the user clicks ""accept all cookies"", the cookies became active
3. The user can go to the cookie policy page at any time and disable cookies and identify all essential cookies detailed as the analytics ones.

Digital and Strategic Content Manager
Comms - News, Digital & Content
Communications Division",,,,4,3,STORY,Ready for Dev,Skateboard 🛹,,,M,,"In order to comply with ICO requirements, we would need to have all non-essential cookies disable by default and ask/allow the users to enable them

1. The cookies are disable by default when you land on the website
2. When the user clicks ""accept all cookies"", the cookies became active
3. The user can go to the cookie policy page at any time and disable cookies and identify all essential cookies detailed as the analytics ones.

Cookies banner: https://zpl.io/2pj8o0N
Policy page: https://zpl.io/aR0nNme

GOV.UK example: https://www.gov.uk/help/cookies",,,,,,23/1/2020,,162
DATA - Update site docs to Github,"As a data manager
I want to see details of how the site uses data
So that I can ensure that it fulfills the necessary government requirements",,,"1. Readme files / Data match the level of detail required by the business.
2. Is reflective of the LLD",,Data Implementation,,,TASK,Dev Review,Skateboard 🛹,,Tim Lee,S,,,,,,,,,,163
SEARCH - Fix filtering into substance / drug / files,As a user I want to be able to drill into substances and drugs and see the correct number of files.,The number of results that are displayed after clicking on a drug should match the number displayed next to the result when clicking through the <A-Z> -> <Substance> -> <Drug> (X files),,,,Search & Navigation,,,BUG,Dev,,,Tim Lee,M,,,,,,,,,,173
API Pod - Implement API for Products,,"API takes substance name, search query and document type filters as input.

API produces a list of products, each of which contain documents, as output.

The output of the API should include pagination",API is in a state where it could be used easily by a third party (e.g. NHS developer),,,"""API Pod
""",,,,Dev,Skateboard 🛹,,Craig Anderson,L,,"Regarding pagination, there's a thing called Relay which seems to be a standard way of doing pagination. We should probably make use of it.",,,,,,6/2/2020,,178
Sharing Web Analytics dashboard,as an analyst I would like to be able to share insights with whoever need to access them,,access weekly updated web analytics,,,,9,4,TASK,DUXD Review,,,Sandra Coen,,"accessible by all necessary stakeholder
not accessible by non authorized people",,,,,,,,10/2/2020,191
AUTO BATCH PROCESS - API for Sentinel ,,"'- API should provide endpoint to post XML or JSON to create an upload request
- API should dispatch a message to an Azure ServiceBus topic which contains the upload request spec
- API should provide endpoint to post XML or JSON to create a delete request
- API should dispatch a message to an Azure ServiceBus topic which contains the delete request spec
- API should provide endpoint to get status of a request (this can be a stub until we have the logging/status component)

Probable blockers:
- We need access to the ExpressRoute so Sentinel can communicate with us
- Dilu integration","Sentinel should be able to upload and delete documents with metadata, and get the status of uploads and deletions",,,Automatic Batch Process,,,TASK,Dev,Skateboard 🛹,,,L,,,,,,,,10/2/2020,,193
Import Airtable CVS to Github ,"As a x-functional team member, I want to be able to access the Kanban board on Github so that I can track the work the team is completing. ",,,,,,10,5,TASK,Dev Review,Skateboard 🛹,,Pedro Martin,S,,,,,,,,12/2/2020,,198
API Pipeline secrets 🕵️‍♂️,"As security-minded developer person, I want sensitive environment information to be secured so that I don't have any data breaches.",As a developer I want the API POD to consume environment variables from kubernetes secret,,,,,,,BUG,Dev Review,,,Pedro Martin,,,,,,,,,12/2/2020,,199
"DATA 
Insights documentation on Github",as an insight person I would like to document share tracking and reporting data and info on Github,"that GA tracking is available open source
that reporting is only available on MHRA sharepoint",that the client find instructions clear and accessible,N/A,,,8,7,TASK,DUXD Review,,,,,,,,https://github.com/MHRA/products/blob/timlee/update-documentation/docs/insights.md,,,,13/2/2020,,200
First-Party Cookies in Cookie Policy,"As a privacy-minded user, I want to know what first-party cookies the Products site uses, and to enable or disable them separately from other cookies.",,,,,,,,,,,,,,,"Need to:

* Change the second sentence in the cookie banner to something along the lines of “We would like to use cookies to help us improve our services.”
* Add a section and a separate on/off switch for optional, first-party cookies to the cookie policy page.
* Edit the Google Analytics section in the cookie policy to make it obvious that they’re third party cookies.",,,,,,,,201
