Story name,User want,Tech Acceptance Criteria,Customer Acceptance criteria,Data Acceptance Criteria,Testing Acceptance criteria,Epics,Value,Effort,Type,Kanban,Milestone,Customer Segment?,Owner,SIZE,Governance Acceptance Criteria,Description,"KPI, Metrics and Value",Github PR,Attachments,Reporting,Dependency,Date In,Dat Out,Ticket ID
"DATA - Index all pages of the MHRA Product site on Google (not just main pages)

Supported by https://airtable.com/tbl7CISHKkr8Kdeh2/viwlDIU6cp8cbQYhj/recAuhOCPOn15xEbC","As a user I would want to type keyword such as ""ibuprofene MHRA"" and land directly on the product page on the MHRA product site",,,see the increase of google as a source/medium to a ratio similar to the previous website ,"that typing keyword such as ""mhra ibuprofene"" would take us to the MHRA Product Site",4 - Data Implementation,,,TASK,Backlog,Skateboard 🛹,,Sandra Coen,S,the business needs to agree that google search will redirect to the MHRA Product website instead of the gov page,,see the increase of google as a source/medium to a ratio similar to the previous website ,https://github.com/MHRA/products/issues/247,,,,,,21
DATA - Initial release analysis,Relay back to the business the initial quantitative findings after the release of the two websites,,,@Sandra Coen ,,4 - Data Implementation,,,TASK,Done,Skateboard 🛹,ALL,Sandra Coen,,,,,,,,,,,33
DATA - Measurement Framework for Skateboard,"As an internal stakeholder I would like to understand how the MIP website is performing and improving with each milestone / feature release, so that I can communicate the progress of the Transformation programme in general",N/A,N/A,"1. We have captured the metrics we want to track against each section of the North Star, to prove the progress / improvement for Skateboard.
2. We have identified the tracking that currently exists and the tracking that requires further implementation.
3. We have reviewed this with the team and the wider working group for agreement and to capture any further metrics
4. This has been sent round to the wider working group",N/A,4 - Data Implementation,7,5,TASK,Done,Skateboard 🛹,N/A,Sandra Coen,10,N/A,A measurement framework for Skateboard milestone - based on the outputs from the North Star session,"This work will be considered successful if the added tracking has created a data and analytic baseline., which will allow to:
firstly
- understand customer behavior
then
- show added value on web design improvements
- provide A/B testing data on deign improvements/change

In summary setting up tracking and the metric framework will allow us to have visibility on the impact of the work done by dev, UX and design.",,,,,,,40
DATA - Set up Adwords for Search,,,,,,,,,NEW,Ideas,,,,,,,,,,,,,,71
DATA - Set up weekly report and dashboard,as a business user I would like to have an overall dashboard on the website performance and user behaviour,,"easily access to the dashboard to all
be able to share some graph, data
have it updated on a weekly basis
the data must be easy to understand
","defining the process of the data update
find the right tool to display the data
find the right location to share the data",,4 - Data Implementation,7,7,TASK,Done this week,Skateboard 🛹,,Sandra Coen,,making sure data is access only be authorized people in MHRA,,,,,,,,,141
"DATA - Update GA Implementation - Event tracking, including PDF views 

","As an internal user, I want to be able to track what on what link users click on, so that I can better understand the user and use this analysis to formulate new feature ideas.",N/A,N/A,"1. We can effectively track click events in Google Analytics as a custom event
2. We don't capture any personal information
3. Data should exclude Internal User data 
",1. These events fire correctly and count in GA,4 - Data Implementation,8,5,TASK,Done,Skateboard Lite 🛹,N/A,Sandra Coen,,,"Currently the GA implementation is very basic and we're unsure whether things are tracking correctly, and some quite important events aren't currently tracked at all.

tags to put are here https://docs.google.com/spreadsheets/d/1ZOnDyx67FbbzfQvYwEkXSE26bBvu3xf9l0lirAAg7Zg/edit#gid=0
","1. By tracking the event click  we can measure behavior and use these insights to fuel future feature ideas.
As we currently don't track the event click there is not good/better/bad metric to show. But there will be in the future.",https://github.com/MHRA/products/pull/42,,,,,,80
"DATA - Update GA Implementation - Event tracking, including PDF views  PRODUCTION","As an internal user, I want to be able to track what on what link users click on, so that I can better understand the user and use this analysis to formulate new feature ideas.",N/A,N/A,"1. We can effectively track click events in Google Analytics as a custom event
2. We don't capture any personal information
3. Data should exclude Internal User data 
",1. These events fire correctly and count in GA,4 - Data Implementation,8,5,TASK,Done,Skateboard Lite 🛹,N/A,Sandra Coen,,,"Currently the GA implementation is very basic and we're unsure whether things are tracking correctly, and some quite important events aren't currently tracked at all.

tags to put are here https://docs.google.com/spreadsheets/d/1ZOnDyx67FbbzfQvYwEkXSE26bBvu3xf9l0lirAAg7Zg/edit#gid=0
","1. By tracking the event click  we can measure behavior and use these insights to fuel future feature ideas.
As we currently don't track the event click there is not good/better/bad metric to show. But there will be in the future.",https://github.com/MHRA/products/pull/42,,,,,,65
"DATA - Update GA Implementation - Search terms
","As an internal user, I want to be able to track what search terms people are searching for, so that I can better understand the user and use this analysis to formulate new feature ideas.",N/A,Should exclude internal searches ,"1. We can effectively track search terms in Google Analytics as a custom event
2. We don't capture any personal information
3. Data should exclude internal search data
","1. These events fire correctly and count in GA
2. We do not include internal search",4 - Data Implementation,8,5,STORY,Done,Skateboard Lite 🛹,N/A,Sandra Coen,,,"Currently the GA implementation is very basic and we're unsure whether things are tracking correctly, and some quite important events aren't currently tracked at all.","1. By tracking the search terms we can measure behavior and use these insights to fuel future feature ideas.
As we currently don't track the search term there is not good/better/bad metric to show. But there will be in the future.",,,,,,,79
DATA - Use GA to track error message and page not loading,As a user we want to be able to understand when web user can't access the website or encounter an error message during their journey on the website,,,"1. Tag should fire when debugged
2. Data should appear in GA",,4 - Data Implementation,5,,PARKED,Done,Skateboard 🛹,,Sandra Coen,,,This is to allow the developers to be aware of those type of issues on the website,,,,,,,,31
DATA - Web analytics Data Governance,"As the business we need ensure that we manage how web analytics data is managed, accessed and shared",,,"Having a clear visibility on: 
- how GA is set up at every level
- how this impact data privacy regulations (ex GDPR)
- who should have access to data
- how are those access manage
- how to store and share data
- what banner will the user see and accept or refuse on the website",,4 - Data Implementation,10,7,TASK,Ready for DUXD,,,Sandra Coen,,,,,,,,,,,134
DATA SPIKE - GTM Data Layer,"As an Analyst I would like to explore the capabilities of the Google Data Layer, to understand how we can structure the longer term data strategy moving forward",,,,,,,,TASK,Done this week,Skateboard 🛹,,Sandra Coen,,,,,,,,,,,140
DESIGN - New design amend ,"As a user, I want to have easy and accessible access to medicine's information so I can get the information I need.",,"'- There are no images with text
- The regulator logo (MHRA) is at the top left and it links to the index of the product (not to the agency site at GOV.UK as it does now)
- Font style replicates GDS modular scale using the brand font (Arial)
- The footer contains links to the cookie and privacy policies, as well as the accessibility Statement
- Accessibility principles are covered based on GDS Standard: https://red-badger.slite.com/app/channels/OzlEJ",,"Page Conforms to Agreed Design 
MHRA Logo To LH Corner of screen and Links to Index of the product
Site Conforms to GDS Accessibility Standards
1. Yellow Card Link directs to the Yellowcard website
2. Customer Service Team Links to …..
3 EMA links to EMA Homepage
4. Are there images if so hover over image and see if text appears- should appear.",Design,,,BUG,Done,Skateboard Lite 🛹,ALL,Steve Lindsay,,,,,,,,,,,78
DESIGN - Search results Copy tweaks - V2,As a Product Lead we need to ensure the final copy is applied to the site....so that we can get sign off from the business,,"1. The disclaimer design now matches the design document
2. The search results copy reads as:

If the product information you are seeking does not appear below, it is possible that the product holds a European licence and its information may be available at the European Medicines Agency website.

Before a medicine can be sold in the UK, a number of licenses are essential. Products with a UK marketing authorisation have a licence number in the format ‘PL 12345/0001’. 

The first 2 characters are always the letters ‘PL’, and this can be found on the packaging of the product.You can identify the product in the list below using the PL number.

The information about a medicine will be updated when new evidence becomes available.  This may mean that there are differences between the information in the pack and the information here.  The most up-to-date information will be available on this site. (This paragraph change came from VRMM....compared to Kyle's word document)

3. The disclaimer text reads as:

I understand that this information is a copy of the Summary of Product Characteristics and patient information leaflet for a medicine, which outline the conditions under which the medicine should be used and information on its known safety.

I understand that this information may be updated several times during the product’s lifecycle, and that there could be differences between the of the information shown here and other information in the public domain.

I understand that the MHRA is unable to offer medical advice and that if a patient has any questions about a medicine they are taking they should contact their doctor or pharmacist. Patients should not stop taking any prescribed medicines without first speaking to a healthcare professional. Suspected adverse reactions to a medicine can be reported to us on a Yellow Card.

I understand that the MHRA has used its best endeavours in publishing this information, but accept that the information may not be the most up to date version for this product.",,"Attached to this ticket:
1. Agreement from Kyle on the slight differences in wording from the disclaimer that is currently on the site, compared to what has been applied to the new site.
2. A screen shot of what the search results wording used to say, using the wording from Kyle's document.
3. Request from VRMM to change the search results wording (paragraph relating to shelf life), compared to Kyle's original wording",,,,,Done,Skateboard Lite 🛹,,Rafa Prada,,,"Designs:

Disclaimer unchecked: https://zpl.io/2ZBKy6L
Disclaimer checked: https://zpl.io/2Gwlx4Y
Search results: https://zpl.io/2ZBKy6L",,,"Screen Shot 2019-12-18 at 12.08.22.png (https://dl.airtable.com/.attachments/9bf257ef04941f764c3c374dbe6f273e/b2e5741d/ScreenShot2019-12-18at12.08.22.png),Screen Shot 2019-12-18 at 12.09.24.png (https://dl.airtable.com/.attachments/fbbf0b590324ed825059b474f41dbe99/b5771aff/ScreenShot2019-12-18at12.09.24.png),Screen Shot 2019-12-18 at 12.09.35.png (https://dl.airtable.com/.attachments/109230b843ccddb085e98a41831e06a7/a77c387a/ScreenShot2019-12-18at12.09.35.png),Screen Shot 2019-12-18 at 13.28.07.png (https://dl.airtable.com/.attachments/d5576b712f21bf42a17875da9712e2c1/168da3e4/ScreenShot2019-12-18at13.28.07.png)",,,,,109
Design System and Component Library,,Storybook...,,,,,,,NEW,Ideas,,,,,,,,,,,,,,131
DISCLAIMER - Continue button after accepting disclaimer,"As a designer I would like to improve the disclaimer screen by adding a CTA after accepting the disclaimer, so we comply with W3 standards",,"1. The user can accept the disclaimer by clicking on the checkbox
2. the inactive button becomes active
3. the button takes you to the results page",,,,,,STORY,Done,Skateboard 🛹,,Rafa Prada,,,"Designs

Inactive: https://zpl.io/2ZBKy6L
Active: https://zpl.io/2Gwlx4Y",,,,,,,,106
FOOTER - About page,"As a user, I would still like to view more detailed information about SPCs, PILs, PARS so that I remain fully informed.",,@Kyle Christie @Rafa Prada ,,"- The Information replicates the copy provided 
-  All links on page link to the appropriate pages and and user can return back to the About Page""
",,,,BUG,Done,Skateboard Lite 🛹,,Steve Lindsay,,,UI reference: zpl://components?pid=5dd51ae21205c944f8c1d35b&coids=5dd5498e0215bd4535bab9cb,,,HP and About wording for new Stellent platform.docx (https://dl.airtable.com/.attachments/c739fc350af036359624aa4757475b6c/0d7098f3/HPandAboutwordingfornewStellentplatform.docx),,,,,100
FOOTER - Cookie Policy Copy,TASK - Add in cookie policy copy from Kyle. This still needs to be reviewed and confirmed by Sarah in the Data team,,"1. We reference a cookie policy - This needs to be ICO compliant, have the ability to accept all or accept none for Google Analytics cookies",,,,,,STORY,Done,Skateboard Lite 🛹,,Steve Lindsay,,,,,,MHRA Products cookies statement - revised 11_12_19.docx (https://dl.airtable.com/.attachments/8ca99c07b1fed18b82859d881835ceae/a17f2611/MHRAProductscookiesstatement-revised11_12_19.docx),,,,,88
FOOTER - Design amends,"As a Product Designer, I would like to tidy up the links in the footer and the design, so that it's easier for users to understand and navigate.",,"I can navigate to the cookie policy
I can navigate to the Privacy policy
I can access the Accessibility statement
I can navigate to the About page
MHRA logo is on the left",,,,,,BUG,Done,Skateboard Lite 🛹,,Steve Lindsay,,,"https://app.zeplin.io/project/5dd51ae21205c944f8c1d35b/screen/5ded6c546c1e40438b7ebffd
DESIGN",,,Screen Shot 2019-12-10 at 10.04.46.png (https://dl.airtable.com/.attachments/32cfc597223f9c781607f47927ce7c82/7bfbae1b/ScreenShot2019-12-10at10.04.46.png),,,,,87
FOOTER - Necessary updates to Cookie Policy copy,As a member of the Data Governance team I want to ensure that the cookie policy is completely compliant with ICO standards,,"1. The copy matches what was provided -  https://zpl.io/VkzGnQg
2. The ""how to manage"" hyperlink links off to: https://ico.org.uk/your-data-matters/online/cookies/
3. The ""overview of privacy and safeguarding data"" hyperlink links off to: https://support.google.com/analytics/answer/6004245",,,,,,STORY,Done,Skateboard Lite 🛹,,"Kyle Christie,Rafa Prada",,,,,,MHRA Products cookies statement - revised 12_12_19 - KC edits 2.docx (https://dl.airtable.com/.attachments/b06cfd06733d56218841ea56a2c222a0/46c2fc47/MHRAProductscookiesstatement-revised12_12_19-KCedits2.docx),,,,,104
GLOBAL - design review,,,,,,,,,,Ideas,,,,,,"1. The typefaces are as described on the designs.
2.the body copy uses 8 columns of the grid (not full width) and goes to 12 when tablet and mobile to achieve readable optimal length (https://baymard.com/blog/line-length-readability
3. The search results boxes are as per design when metadata allows.",,,,,,,,42
GOVERNANCE - Map service intro,GEORGE - To fill in,,,,,,,,TASK,Done,,,Georgina Lubbe,,,,,,,,,,,35
GraphQL API,,,,,,,,,NEW,Ideas,,,,,,,,,,,,,,125
HELP & COMMS - Contacting customer service,As a user I want to be able to contact customer service through my preferred social / communication route and at any time of day,,,,,8 - Help & Communication,,,STORY,Ideas,Bicycle 🚲,ALL,,,,"At the moment, there is only the option of contacting customer service via email.....and only at certain times of day",,,,,,,,76
HOMEPAGE - Copy and Design tweaks ,As I user I want to understand what this service is offering in an accessible and accurate way so I can understand if this service will cover my needs.,"DESIGN AND COPY

https://zpl.io/b6oBk7P

1. The search box removes mention of SPC and PILs
2. The new homepage copy has been applied as per the designs - We also need to add in ""We publish the most up-to-date information for a medicine according to its licence history"" as the third sentence in the SPC-PILs wording section
3. SPAR link links to: https://www.gov.uk/guidance/safety-public-assessment-reports 
4. We link off to the About page in the copy","Accessibility AC:

- Use plain English
- Keep sentences short
- Not use words and phrases that people won’t recognise - or provide an explanation if you can’t avoid it
- Explain all abbreviations and acronyms, unless they are well known and in common use - for example UK, EU, VAT

More details about a11y principles at: https://www.w3.org/TR/WCAG21/#operable


",,,Design,,,STORY,Done,Skateboard Lite 🛹,,"Rafa Prada,Kyle Christie,Robin James Kerrison",,,,,,HP and About wording for new Stellent platform.docx (https://dl.airtable.com/.attachments/7fd6657f47196d8a9ddc45bb33f8a363/770daf64/HPandAboutwordingfornewStellentplatform.docx),,,,,105
HOMEPAGE - Latest updates,As a user when I get to the Medicine Information Portal homepage I want to see the latest updates that have been made to medicine information etc so that I am always fully informed and it's easy to access this information,,,,,9 - Homepage,,,STORY,Ideas,Scooter 🛴,Industry,,,,"Users, especially from the industry, spend a laboured amount of time searching around whether there has been an update to a particular drug....where they need to update their PIL in accordance with that. This feature is to help alleviate the pain of that!",SANDRA,,,,,,,47
HOMEPAGE - Quick links,,,,,,,,,,Ideas,,,,,,,,,,,,,,56
Industry Blueprint Prep,TASK for Sinem,,,,,,,,TASK,Done,,,,,,,,,,,,,,120
INTERNAL - PARS upload process (Manual),"As an internal user I would like to know how and where to upload PARs, so that we can effectively get them published on the site",,"1. Licencing and medical writers have access to documentation on the interim process
2. A training session has been held on what the process is and how to action it",N/A,N/A,,9,3,STORY,Done,Skateboard Lite 🛹,Internal,Sinem Erdemli,,N/A,,N/A,,,,,,,36
KEYWORDS - PL number display on the search box,,,,,,,,,STORY,Ideas,,,,,,"With the PL number extracted, we can make sure that we create filters that will support manufacturer onto it",,,,,,,,43
LEARNING MODULES - Accessibility statement,"As a user I would like to read about the accessibility standards for the website, so that I can understand whether my needs are catered for.",,"1. There is a link to the Accessibiliyt statement in the footer
2. The page uses the same layout as the other policy pages
3. The copy matches what was provided by Kyle",,,,,,STORY,Done,Skateboard Lite 🛹,,,,,,,,,,,,,108
LEARNING MODULES - CI/CD Pipeline,As a Tech Lead I would like to set up the CI/CD pipeline for the Learning Module site (cpd.mhra.gov.uk),Site is built and deployed to azure blob storage. ,,,,,,,TASK,Done,Skateboard Lite 🛹,,"Craig Anderson,Chris Caller",,,,,,,,,,,128
LEARNING MODULES - Content Upload Process (Interim) ,"As a VRMM stakeholder I would like a defined process / capability of updating content on the CPD website, so that we can modernise and refresh the content",,,,,,,,STORY,Backlog,Scooter 🛴,,,,,,,,,,,,,137
LEARNING MODULES - Cookie & Privacy Policy,"As a user I would like to access the cookie and privacy policy on site, so I know how my data is stored / tracked",,"Cookie Policy
1. There's a link to the cookie policy in the footer
2. The cookie policy links off to it's own page
3. The copy matches what was provided -  https://zpl.io/VkzGnQg
4. The ""how to manage"" hyperlink links off to: https://ico.org.uk/your-data-matters/online/cookies/
5. The ""overview of privacy and safeguarding data"" hyperlink links off to: https://support.google.com/analytics/answer/6004245

Privacy policy
1. There is a link for the privacy policy in the footer
2. This links off to https://www.gov.uk/government/publications/mhra-privacy-notice/mhra-privacy-notice",,"Cookie Policy
1. The link to the cookie policy in the footer takes user to  the cookie policy page
3. The copy matches what was provided -  https://zpl.io/VkzGnQg
4. The ""how to manage"" hyperlink links off to: https://ico.org.uk/your-data-matters/online/cookies/
5. The ""overview of privacy and safeguarding data"" hyperlink links off to: https://support.google.com/analytics/answer/6004245",,,,STORY,Done,Skateboard Lite 🛹,,Craig Anderson,,Latest designs: https://zpl.io/VkzGnQg,,,,,,,,,117
LEARNING MODULES - Cookie Banner,As a user I would like to be informed of the cookies the site is using so I can accept of reject the permissions,,"Accessibility:
Passed contrast check: https://webaim.org/resources/contrastchecker/?fcolor=0F1290&bcolor=E7EBF4

2. It follows the GDS cookie banner standards
UI reference: zpl://components?pid=5dd51ae21205c944f8c1d35b&coids=5de94366368d348bac2da0f7

3. The copy matches the latest design: https://zpl.io/b6oBlzm",,,,,,STORY,Done,Skateboard Lite 🛹,,Aine McKay,,,,,,,,,,,111
LEARNING MODULES - COPY,As a Product Lead I want to ensure the copy matches accessibility standards and matches what is on the current site today.,,"Accessibility AC:

- Use plain English
- Keep sentences short
- Not use words and phrases that people won’t recognise - or provide an explanation if you can’t avoid it
- Explain all abbreviations and acronyms, unless they are well known and in common use - for example UK, EU, VAT

More details about a11y principles at: https://www.w3.org/TR/WCAG21/#operable

1. The copy matches accessibility standards
2. The copy is easy to read
3. We are presenting the last update date as per the attached documents
4. The intro page matches provided copy (title and description)
5. general changes from 191211_small_changes.docx are in place",,,,,,STORY,Done,Skateboard Lite 🛹,,Craig Anderson,,,,,,"191112_learningModulesLastUpdate.docx (https://dl.airtable.com/.attachments/fc3f660f3c46ec2664a3e90bb4f0cd3d/e227fd21/191112_learningModulesLastUpdate.docx),191211_titleAndDescription.docx (https://dl.airtable.com/.attachments/493c959509ae3ab33765e7d08ad40192/2ed9b071/191211_titleAndDescription.docx),191211_small_changes.docx (https://dl.airtable.com/.attachments/a8d2b5db1accb6d2265acc19a8d48705/491e1fa8/191211_small_changes.docx)",,,,,82
LEARNING MODULES - Design,"As a Product Designer I want to ensure the design matches the MHRA branding, accessibility standards and is easy for a user to navigate and read.",,"1. The design matches the MHRA branding from the product website
2. It matches accessibility standards
@Rafa Prada 
",,,,,,STORY,Done,Skateboard Lite 🛹,,,,,,,,,,,,,83
LEARNING MODULES - URL structure ,"As a Product Lead I'd like to find a URL for our learning modules, that is easy for our users to understand so that people can still find them",,1. Learning modules are set up on cpd.mhra.gov.uk,,,Learning Modules,,,STORY,Done,Skateboard Lite 🛹,,Kyle Christie,,,,,,,,,,,130
Learning Modules GA & GTM  Implementation,As a business I want to track activity on the learning module,,,"- we are tracking when a user starts a learning module
- we are tracking when a user navigates into the learning module table of contents","Events are captured when users start to use a Learning Module
Events are captured when the user clicks on a learning module table of contents",,7,2,,Done,Skateboard Lite 🛹,,Chris Caller,,,"tags
https://docs.google.com/spreadsheets/d/1ZOnDyx67FbbzfQvYwEkXSE26bBvu3xf9l0lirAAg7Zg/edit#gid=0
",,,,,,,,84
Microdata,Using Drug microdata schema (http://schema.org/Drug) to make content accessible to assistance technologies and search engines ,,,,,,,,NEW,Ideas,,,,,,,,,,,,,,75
MISC - Archive the old site,"As an internal user I would like to archive the old site with the National Archives, so that the public always have access to older versions of the website",1. Andy Snow has approved and signed off on the ,"Acceptance Criteria - 2 weeks to set up (Andy Snow has been through it before)  
Capture site for National Archives

Does Andy does this anyway as part of testing?

Speak to National Archives about analytics setup - Do we decommission the SPC URL and set up a new one?",,,1 - Tech Infrastructure,,,TASK,Ideas,Skateboard Lite 🛹,N/A,,?,,"Every govt website is captured by national archives
uk government web archives - sites are captured
It is possible to review a snapshot of the website
Guidance for website managers does exist

If we are breaking links there could be an issue

if links are dynaically linked they may go to latest version, so will need to ensure links to direct to historical sites depending on snapshot

Cadence of scans are are random, some times 3 times a month, sometimes twice in 6 months

 nationalarchives.gov.uk",N/A,,,,,,,53
Mobile optimisation,"As a designer, I would like to make sure that the most relevant information for the service is presented first so that users can focus on the main task that the service provides",,,,,,,,STORY,Ideas,,,,,,"The search box, A-Z and Yellow card banner takes a lot of space on the mobile experience and we would like to optimise this.",,,,,,,,46
Move MHRA to Azure ,,,,,,,,,TASK,Done,Skateboard Lite 🛹,,,,,,,,,,,,,37
